,Unnamed: 0,genre,lexical_field
0,0,thriller,occult doubt rune cloak turner year find brainteasers secrecy rebus family puzzle eagerness cryptogram sixty crack whodunit anxiety chiller dagger riddle mystery life sphinx poser mystification narrow grabber mindboggler spine mindbogglers stickler cliffhanger closed expectancy perplexity tough page knuckle young tension difficulty braintwisters hesitancy puzzler indecision take murder braintwister puzzlement friend brainteaser escape apprehension conundrum inscrutableness suspenseful teaser squeaker suspense impatience insecurity dilemma wife book wavering shave hanger charade irresolution indecisiveness subtlety twister confusion inscrutablenesses expectation problem white thriller crux dollar cliff enigma uncertainty stumper hesitation shocker inscrutability oracle thousand woman close question nut abstruseness potboiler call
1,1,horror,foot unwillingness consternation hate outrage loathing odium repulsion stress year find house crime antagonism disinclination family alarm horror night malice reluctance anxiety antipathy dissatisfaction hostility life cold distress plague trepidation viciousness fright evil abhorrence strain wrong young tension disfavor opposition repugnance savagery monstrosity dread scare terror friend apprehension nervousness enormity torment shame unease dismay offense anathema atrocity revulsion distaste uneasiness animosity inhumanity ruthlessness dislike allergy hatred disliking indisposition curse enmity nuisance aversion use panic detestation disgust woman bother infamy abomination barbarity brutality displeasure iniquity
2,2,comedy,clowning friend excitement mock jest tragedy emotion comedy interlude parody pratfall witticism burlesque make horseplay broad ludicrousness time wit show funniness find climax high travesty ridiculousness crisis comicality waggery jocularity mockery farcicalness humorousness jesting sham family jocoseness tension nonsense love drollery farce absurdity low wittiness caricature hilariousness farcicality slapstick comicalness drollness waggishness spectacle theatrics melodrama zaniness take joke drama camp buffoonery play scene dramatics histrionics skit life jocosity
3,3,drama,fiction bustle emotion dissertation paper myth hurry arrangement fable smoke stir year find fantasy whopper family chart getup falsehood warmth manuscript untruth firework kick elation composition passion figment play fever rhapsody discomposure hullabaloo theme score fabrication clothesline opus brouhaha hubbub racket life misrepresentation tune titillation inexactitude theater number song thrill fuss trepidation exercise piece stage short hooey poetry perturbation melody furor young concoction theatre fib story heat study tale disturbance work melodrama ruckus lie drama buzz action fish intoxication opera music histrionics provocation agitation friend best symphony cantata commotion father stimulus storytelling concerto feeling dramaturgy impulse invention motivation article dither movement love activity hoopla narrative tall yarn ferment tumult book animation urge seller writing rage hanger crock essay exposition dramatics frenzy motive confusion novel terminological literary stanza ado romance cliff acting stimulation fancy rumpus flurry hysteria thesis wildness turmoil anecdote excitation woman bother setup legend verse imagination adventure improvisation prevarication potboiler excitement instigation
4,4,western,clint shoot john west oater ford sheriff diligence spaghetti movie cooper appaloosa desperado cowboy buffalo leone far wayne lucky find bandit gold ranch western pioneer gang eastwood gary luke rodeo story indian cow country horse picture indigenous colt anthony town take mann desert boy opera django outlaw
5,5,family,flesh kindred conjunction outfit sodality heritage year find tribe underworld club genetic confederation gang relation family pedigree familiarity birth brother fraternization child crew frequentings descent consanguinity sorority order relationship life company affiliation membership combo companionship ring alliance association parentage show union society band strain crowd clan pack uterine genealogy hookup take congress zoo friend lineage partnership tie assistance friendliness confederacy sister syndicate agreement federation clique coalition relative camaraderie consanguinean nostra cooperative comradeship blood fraternity world kin intimacy stock corporation cosa acquaintance combination participation pool organization make mafia bloodline bunch acquaintanceship troop guild league biological mafioso origin mob cooperation fellowship extraction troupe kinship circle line descendant rat
6,6,sport,foot jest monkeyshines amateur lark distraction hobby exhibiting shenanigan flash shoulder raising shaking interest challenger athlete sportsperson throwing jump exposing first person gag rib brandishing caper sport leap play team shake come superjock gorilla threaten hop rollick show jock high exhibit entertainment wield gesture brandish expose superjocks jinks stunt revel disport jockey showing tomfoolery match contestant displaying competitor title sporting around muscle recreation prank sportspersons gesturing amusement swinging contender coming escapade threatening game swing parading wielding practical throw world display iron parade strong mischief weight trotting warning time hot warn trick disporting player raise put flashing animal professional event joke championship gambol diversion trot
7,7,romance,fiction lay stretch affaire fabricating dissertation overemphasize extreme paper heighten overdo girl arrangement scam pad corrupting puff stretching corrupt overemphasizing find inflating embroider extracurricular together family chart getup overdoing coloring color manuscript distort boasting proportion putting boost composition passion rhapsody play blowing blow thick theme score relationship embroidering opus life building falsify tune fling fondness emphasize misrepresenting number song cooking exalt carrying misquote romancing exercise fudging piece exaggerate short poetry misrepresent romanticizing melody build fudge brag story exalting study misreporting caricature amorousness loud lovingness work lie drama hyperbolizing scamming opera overdraw music going overdrawing affection friend hiking around expand romanticize symphony cantata caricaturing fabricate boast concerto timing much intrigue overestimate overestimating falsifying hike article hanky love intensify activity talk exaggerating thing pyramiding writing expanding essay exposition misreport intimacy inflate novel bragging enamoredness intensifying literary rendezvous stanza making enlarge pretty hyperbolize romance make fancy amativeness cook puffing time magnify enlarging distorting fall emphasizing thesis amplifying lying playing liaison pyramid meet boosting setup put magnifying verse misquoting affair padding heightening amour amplify panky upping
8,8,war,strife strives crusade disputed warred conflict blitzkreig blitzkreigs agitate fighting aggression encounter warfare wrestled brush contested contention hostility life contends barrage fray tugged contest oppugns clamored engagement contend agitated film havoc clash army war feud action dispute episode oppugn soldier assault bloodshed contact agitates skirmish combated oppugned skirmished campaign onslaught argues strive fight world combat argued partisan carnage argue strove wrestle battled significant bombing contended tug battle german press clamor onset ravage struggle attack scrimmage feuded armed sortie enemy
9,9,game-show,program question contestant prize game panel quiz player team giveaway show would answer round
10,10,biography,dissertation literaturen paper observation diary year confession recollection bio diagram resume brochure first relation chart résumé classic history written discussion journal composition monograph theme life reminiscence leaflet abstract saga recital disquisition sketch treatment autobiography poetry discourse account analysis story prehistory chronicle narration study tale version research work comment film vignette documentary annal drama vita précis vitae finding pamphlet self transaction belle personal lit article tract narrative cv lore treatise book lettres writing curriculum survey essay exposition world tractate novel information memory review profile note report literary time recapitulation people prose thesis anecdote experience thumbnail woman critique portrayal biography character record adventure summary memoir letter epic register humanity annals
11,11,adult,babe porn friend big indecent mistress adult dame mama full girl broad nubile ripened female gal sexual smutty lascivious aged raunchy immoral prime dirty find blown mare bee obscene first marriageable elder age little young mature story woman color core steamy ripe hard doll gagged tall old grown queen perfected developed missus lady matron fleshy sexy lewd sensual scene bawdy rated erotic offensive porno lush
12,12,action,must bustle vehicle bureau intercession hobby labor year ballgame find operation endeavor merry act firm auspex accomplishment activeness influence mediation performance play scene motion bit life day racket company job project pleasing achievement mirth exploit laughter exercise hustle enjoyment feat high medium police entertainment stunt field work organ take action department cheer gratification zoo friend pastime trip occupation step deed force avocation fun delight amusement picnic venture beguilement scheme grin liveliness pleasure movement game activity hoopla execution intervention regalement gladdening animation thing laugh fight world ball exertion agency instrumentality whoopee office mean enterprise efficiency time hilarity move undertaking channel instrument task diversion merriment bag round mechanism
13,13,music,fiction painting boisterousness dissertation paper ha din arrangement main stridency clatter babel live recurrent chart getup manuscript outcry video shout performance composition rhapsody play jangle hullabaloo manifestation score theme opus brouhaha hubbub racket tune lullaby tintamarre bedlam number song revelation tintinnabulation pandemonium mark exercise piece motif croon show short medium poetry bob band strain melody story study work clash drama buzz clangor opera music sound speech burden symphony hurly ritornelle cantata commotion percussion sculpture concerto burly undersong article tumult writing essay exposition confusion novel berceuse chorus artist rock literary stanza chorale romance hoo response section thesis uproar row clamor setup art verse disquiet interpretation concert crash
14,14,crime,bath outrage larceny mass housebreaking manslaughter wrongdoing injury find crime entering family misdeed violation gut impairment defilement pilferage caper heist horror wasting warfare drug maltreatment extermination second thieving theft life job butchering gore destroy burglary liquidation viciousness offing evil homicide police break hurt wrong young story damage savagery sting work slaying slaughter havoc monstrosity murder search abuse enormity holocaust safecracking bloodshed offense atrocity rapine shamble inhumanity taking ruthlessness blood killing pollution hecatomb blitz carnage breaking malevolence case filching annihilation butchery prowl manhandling harm infamy abomination barbarity brutality robbery iniquity owl
15,15,animation,bustle hobby labor vigor bound stir year cartoon ballgame find operation endeavor resilience act activeness drawing alacrity functioning spirit business scene motion bit life job racket zip help come project hopper actuality recoil exercise hustle entertainment bounce story stunt vim comic work reaction energy action zoo alertness friend pastime happening presence trip claymation reality occupation journey elasticity dash commotion industry deed force avocation strip venture deal scheme liveliness movement rebound game activity hoopla subsistence animation power give world exertion dynamism vivacity big proposition agility living pep springiness enterprise rush cell response animated time flurry undertaking turmoil vitality task plan adventure idea process bag
16,16,sci-fi,nebula earth fiction dystopia space human valerian odyssey apocalyptic robotics post dune time george year science barjavel steampunk find fantasy star telepathy blade lucas robot alien cyberpunk war universe trek futurism runner world stargate opera planet spielberg solaris life
17,17,adventure,fortuity even phase crusade hazard emotion juncture predicament lot hurry matter stroke peradventure securing stir ballgame find gamble ceremony function wheel endeavor development ahead undertake act destination accomplishment providence warmth head heart shift performance kick business elation byplay passion fever discomposure hullabaloo bit life hubbub miracle misfortune titillation good casualty exploit run thrill fuss winning trepidation fluke doom outcome destiny feat conjuncture triumph card crumbles perturbation break furor young story heat hap stunt disturbance advantage fact melodrama happenin kismet presume take tour drama buzz action appearance intoxication brave mistake episode situation provocation agitation risk friend happening speculate bold reality attempt luck commotion stimulus deed force marvel transaction occasion cookie feeling occurrence haphazard crisis impulse venture peril motivation dither movement endanger game tide activity quest ferment tumult urge animation thing accident way catastrophe contingency rage throw de world phenomenon milestone frenzy motive toss future advent confusion circumstance calamity dice commission truth big dare ado holiday enterprise make stake odds case fate emergency try coincidence stimulation wonder time celebration proceeding turn mishap pa lucky bad lottery cause flurry hysteria hand wildness fortune pluck hit turmoil excitation woman bother chance experience tail plan affair incident event adventure cast idea excitement instigation
18,18,fantasy,fiction goal stretch elaboration amplification myth girl fable apologue fairy impression year find apparition illusion fantasy excess whopper misjudgment bubble coloring baloney falsehood head mental ignis untruth old specter boasting hogwash inflation figment chimera fabrication exaltation life misrepresentation allegory human pie rant deception incubus blunder wraith jazz exaggeration deceptiveness flight overestimation optical young revery fib story caricature tale picture trance eidolon lie nightmare enlargement misapprehension fish spuriousness reverie fallacy mistake castle embroidery speech dreamscape parable image vision trip mirage bird hyperbole self casuistry thought invention speciousness rainbow overemphasis fatuus trickery false bestiary tall vagary hallucination power chicanery speculation aggrandizement pretentiousness shade crock oversight world ghost sky bunk fond error emphasis dream fool white chestnut romance fancy magnification time unrealistic phantom spain saw figure pretension delusion paradise extravagance pipe daydream legend phantasm imagination line lapse idea air yarn
19,19,mystery,poser mystification seclusion error friend oddity brainteaser grabber problem covertness conundrum huggermuggery dollar cliff stickler mind enigma case detective confidentiality illustration teaser huggermugger boggler revers catch hiding closed ambiguity find brain stumper inconsistency query reverse secretness darkness retirement clandestineness police dark concealment intricacy example thousand anomaly opposite nonsense solitude secretiveness story absurdity sixty paradox confidence book puzzler bugaboo hush question hanger st murder reticence world isolation silence puzzlement twister furtiveness mistake clandestinity mystery riddle life privacy
